Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst Runde 2,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Marc Cucurella,Spanien,DEF,4704000,4500000,72000,132000,4.53,0,8.79,Nej,Nej
Daniel Vivian,Spanien,DEF,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Alejandro 'Alex' Grimaldo,Spanien,DEF,3990000,4000000,-5000,-5000,-0.25,0,1.84,Nej,Nej
Aymeric Laporte,Spanien,DEF,4754000,4500000,72000,182000,5.64,0,2.20,Nej,Nej
Victor Lindelöf,Sverige,DEF,3043000,3000000,74000,-31000,1.43,0,0.46,Nej,Nej
Eric Smith,Sverige,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.09,Nej,Nej
Carl Starfelt,Sverige,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.06,Nej,Nej
Gabriel Gudmundsson,Sverige,DEF,3003000,3000000,54000,-51000,0.10,0,0.20,Nej,Nej
Emil Holm,Sverige,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Hjalmar Ekdal,Sverige,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.11,Nej,Nej
Daniel Svensson,Sverige,DEF,3037000,3000000,42000,-5000,1.23,0,0.49,Nej,Nej
Isak Hien,Sverige,DEF,2543000,2500000,74000,-31000,1.72,0,0.20,Nej,Nej
Victor Eriksson,Sverige,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Gustaf Lagerbielke,Sverige,DEF,3053000,3000000,74000,-21000,1.77,0,0.10,Nej,Nej
Elliot Stroud,Sverige,DEF,2051000,2000000,52000,-1000,2.55,0,0.18,Nej,Nej
Achref Abada,Algeriet,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.09,Nej,Nej
Sohaib Nair,Algeriet,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Mohamed Amine Tougai,Algeriet,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Youcef Atal,Algeriet,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Jaouen Hadjam,Algeriet,DEF,2527000,2500000,-5000,32000,1.08,0,0.01,Nej,Nej
Samir Chergui,Algeriet,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Zineddine Belaid,Algeriet,DEF,2527000,2500000,-5000,32000,1.08,0,0.01,Nej,Nej
Mehdi Dorval,Algeriet,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Rayan Ait-Nouri,Algeriet,DEF,3019000,3000000,-25000,44000,0.63,0,0.27,Nej,Nej
Ramy Bensebaini,Algeriet,DEF,3019000,3000000,-25000,44000,0.63,0,0.06,Nej,Nej
Rafik Belghali,Algeriet,DEF,2519000,2500000,-25000,44000,0.76,0,0.02,Nej,Nej
Aissa Mandi,Algeriet,DEF,3019000,3000000,-25000,44000,0.63,0,0.05,Nej,Nej
Nicolas Otamendi,Argentina,DEF,4574000,4500000,32000,42000,1.64,0,0.95,Nej,Nej
Nicolas Tagliafico,Argentina,DEF,4037000,4000000,-5000,42000,0.92,0,0.57,Nej,Nej
Leonardo Balerdi,Argentina,DEF,4000000,4000000,0,0,0.00,0,0.01,Ja,Nej
Lisandro Martinez,Argentina,DEF,3214000,3000000,112000,102000,7.13,0,4.81,Nej,Nej
Cristian Romero,Argentina,DEF,4154000,4000000,112000,42000,3.85,0,2.85,Nej,Nej
Julio Soler,Argentina,DEF,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Facundo Medina,Argentina,DEF,2744000,2500000,112000,132000,9.76,0,1.62,Nej,Nej
Nahuel Molina,Argentina,DEF,4154000,4000000,52000,102000,3.85,0,1.18,Nej,Nej
Gonzalo Montiel,Argentina,DEF,3537000,3500000,42000,-5000,1.06,0,0.69,Nej,Nej
Lucas Herrington,Australien,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Jason Geria,Australien,DEF,2541000,2500000,42000,-1000,1.64,0,0.01,Nej,Nej
Kai Trewin,Australien,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Jacob Italiano,Australien,DEF,2055000,2000000,92000,-37000,2.75,0,0.08,Nej,Nej
Agustin Giay,Argentina,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Jordan Bos,Australien,DEF,3065000,3000000,102000,-37000,2.17,0,0.04,Nej,Nej
Alessandro Circati,Australien,DEF,2565000,2500000,102000,-37000,2.60,0,0.06,Nej,Nej
Cameron Burgess,Australien,DEF,3035000,3000000,102000,-67000,1.17,0,0.05,Nej,Nej
Kye Rowles,Australien,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Harry Souttar,Australien,DEF,2575000,2500000,112000,-37000,3.00,0,0.07,Nej,Nej
Aziz Behich,Australien,DEF,2527000,2500000,32000,-5000,1.08,0,0.01,Nej,Nej
Milos Degenek,Australien,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Callum Elder,Australien,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Douglas Santos,Brasilien,DEF,2606000,2500000,14000,92000,4.24,0,5.21,Nej,Nej
Marquinhos,Brasilien,DEF,5126000,5000000,14000,112000,2.52,0,1.83,Nej,Nej
Alex Sandro,Brasilien,DEF,2490000,2500000,-5000,-5000,-0.40,0,2.37,Nej,Nej
Danilo Luiz da Silva,Brasilien,DEF,2624000,2500000,12000,112000,4.96,0,2.44,Nej,Nej
Eder Militão,Brasilien,DEF,3000000,3000000,0,0,0.00,0,0.04,Ja,Nej
Gabriel Magalhaes,Brasilien,DEF,4626000,4500000,14000,112000,2.80,0,4.82,Nej,Nej
Roger Ibanez,Brasilien,DEF,2489000,2500000,-6000,-5000,-0.44,0,0.47,Nej,Nej
Wesley Franca,Brasilien,DEF,3500000,3500000,0,0,0.00,0,0.03,Ja,Nej
Leo Pereira,Brasilien,DEF,2990000,3000000,-5000,-5000,-0.33,0,0.31,Nej,Nej
Clement Akpa,Elfenbenskysten,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Bremer,Brasilien,DEF,2990000,3000000,-5000,-5000,-0.33,0,1.64,Nej,Nej
Christopher Operi,Elfenbenskysten,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.07,Nej,Nej
Ghislain Konan,Elfenbenskysten,DEF,2585000,2500000,92000,-7000,3.40,0,0.03,Nej,Nej
Guela Doue,Elfenbenskysten,DEF,3053000,3000000,62000,-9000,1.77,0,0.62,Nej,Nej
Wilfried Stephane Singo,Elfenbenskysten,DEF,2653000,2500000,152000,1000,6.12,0,0.19,Nej,Nej
Ousmane Diomande,Elfenbenskysten,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.21,Nej,Nej
Emmanuel Agbadou,Elfenbenskysten,DEF,2585000,2500000,92000,-7000,3.40,0,0.15,Nej,Nej
Odilon Kossounou,Elfenbenskysten,DEF,2535000,2500000,42000,-7000,1.40,0,0.03,Nej,Nej
Evan N'Dicka,Elfenbenskysten,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.12,Nej,Nej
Trent Alexander-Arnold,England,DEF,3500000,3500000,0,0,0.00,0,0.01,Ja,Nej
John Stones,England,DEF,4051000,4000000,56000,-5000,1.27,0,1.23,Nej,Nej
Dan Burn,England,DEF,3490000,3500000,-5000,-5000,-0.29,0,0.47,Nej,Nej
Harry Maguire,England,DEF,3000000,3000000,0,0,0.00,0,0.01,Ja,Nej
Marc Guehi,England,DEF,4604000,4500000,32000,72000,2.31,0,1.14,Nej,Nej
Reece James,England,DEF,3618000,3500000,56000,62000,3.37,0,5.93,Nej,Nej
Ezri Konsa,England,DEF,4628000,4500000,66000,62000,2.84,0,0.43,Nej,Nej
Nico O'Reilly,England,DEF,4078000,4000000,66000,12000,1.95,0,5.35,Nej,Nej
Djed Spence,England,DEF,2614000,2500000,52000,62000,4.56,0,0.80,Nej,Nej
Jarell Quansah,England,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.22,Nej,Nej
Lewis Hall,England,DEF,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Valentino Livramento,England,DEF,2995000,3000000,-5000,0,-0.17,0,0.16,Nej,Nej
Jerome Opoku,Ghana,DEF,2654000,2500000,92000,62000,6.16,0,0.03,Nej,Nej
Patric Pfeiffer,Ghana,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Kojo Peprah Oppong,Ghana,DEF,2007000,2000000,-5000,12000,0.35,0,0.02,Nej,Nej
Alexander Djiku,Ghana,DEF,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Alidu Seidu,Ghana,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Derrick Köhn,Ghana,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Caleb Yirenkyi,Ghana,DEF,3349000,3000000,287000,62000,11.63,0,0.75,Nej,Nej
Gideon Mensah,Ghana,DEF,3154000,3000000,92000,62000,5.13,0,0.06,Nej,Nej
Derrick Luckassen,Ghana,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Abdul Rahman Baba,Ghana,DEF,2507000,2500000,-5000,12000,0.28,0,0.08,Nej,Nej
Abdul Mumin,Ghana,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.32,Nej,Nej
Jonas Adjetey,Ghana,DEF,2664000,2500000,102000,62000,6.56,0,0.02,Nej,Nej
Marvin Senaya,Ghana,DEF,2154000,2000000,92000,62000,7.70,0,0.04,Nej,Nej
Yuto Nagatomo,Japan,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.22,Nej,Nej
Ko Itakura,Japan,DEF,2177000,2000000,-5000,182000,8.85,0,0.24,Nej,Nej
Takehiro Tomiyasu,Japan,DEF,2134000,2000000,22000,112000,6.70,0,0.45,Nej,Nej
Ayumu Seko,Japan,DEF,2537000,2500000,-5000,42000,1.48,0,0.08,Nej,Nej
Tomoya Ando,Japan,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Henry Mochizuki,Japan,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Tsuyoshi Watanabe,Japan,DEF,3001000,3000000,6000,-5000,0.03,0,0.19,Nej,Nej
Junnosuke Suzuki,Japan,DEF,2537000,2500000,-5000,42000,1.48,0,0.40,Nej,Nej
Yukinari Sugawara,Japan,DEF,3574000,3500000,32000,42000,2.11,0,0.30,Nej,Nej
Daiki Hashioka,Japan,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Shogo Taniguchi,Japan,DEF,3011000,3000000,16000,-5000,0.37,0,0.26,Nej,Nej
Hiroki Ito,Japan,DEF,2638000,2500000,16000,122000,5.52,0,0.67,Nej,Nej
Min-jae Kim,Sydkorea,DEF,3535000,3500000,44000,-9000,1.00,0,0.64,Nej,Nej
Moon-Hwan Kim,Sydkorea,DEF,2486000,2500000,-5000,-9000,-0.56,0,0.05,Nej,Nej
Yu-Min Cho,Sydkorea,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Han-beom Lee,Sydkorea,DEF,2035000,2000000,44000,-9000,1.75,0,0.54,Nej,Nej
Young-woo Seol,Sydkorea,DEF,3035000,3000000,44000,-9000,1.17,0,0.09,Nej,Nej
Tae-Seok Lee,Sydkorea,DEF,2529000,2500000,34000,-5000,1.16,0,0.07,Nej,Nej
Tae-Hyeon Kim,Sydkorea,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.06,Nej,Nej
Ju-sung Kim,Sydkorea,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Gi-hyuk Lee,Sydkorea,DEF,2015000,2000000,24000,-9000,0.75,0,0.10,Nej,Nej
Wi-je Cho,Sydkorea,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.09,Nej,Nej
Jesus Angulo,Mexico,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Everardo Lopez,Mexico,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Cesar Montes,Mexico,DEF,3047000,3000000,52000,-5000,1.57,0,2.52,Nej,Nej
Israel Reyes,Mexico,DEF,3134000,3000000,102000,32000,4.47,0,0.79,Nej,Nej
Mateo Chavez,Mexico,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.08,Nej,Nej
Jesus Gallardo,Mexico,DEF,3194000,3000000,102000,92000,6.47,0,1.21,Nej,Nej
Richard Ledezma,Mexico,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Johan Vasquez,Mexico,DEF,3194000,3000000,102000,92000,6.47,0,3.09,Nej,Nej
Jorge Sanchez,Mexico,DEF,2587000,2500000,-5000,92000,3.48,0,0.85,Nej,Nej
Liberato Cacace,New Zealand,DEF,2519000,2500000,26000,-7000,0.76,0,0.02,Nej,Nej
Francis de Vries,New Zealand,DEF,2494000,2500000,-5000,-1000,-0.24,0,0.02,Nej,Nej
Finn Surman,New Zealand,DEF,2176000,2000000,16000,160000,8.80,0,0.02,Nej,Nej
Michael Boxall,New Zealand,DEF,2001000,2000000,16000,-15000,0.05,0,0.01,Nej,Nej
Lukas Kelly-Heald,New Zealand,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
James McGarry,New Zealand,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Tim Payne,New Zealand,DEF,2561000,2500000,16000,45000,2.44,0,0.07,Nej,Nej
Callan Elliot,New Zealand,DEF,2007000,2000000,12000,-5000,0.35,0,0.04,Nej,Nej
Tyler Bindon,New Zealand,DEF,2521000,2500000,12000,9000,0.84,0,0.01,Nej,Nej
Tommy Smith,New Zealand,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.04,Nej,Nej
Nando Pijnaker,New Zealand,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Jose Canale,Paraguay,DEF,2027000,2000000,-5000,32000,1.35,0,0.03,Nej,Nej
Bill Tuiloma,New Zealand,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Alexandro Maidana,Paraguay,DEF,2027000,2000000,-5000,32000,1.35,0,0.10,Nej,Nej
Blas Riveros,Paraguay,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Omar Alderete,Paraguay,DEF,3569000,3500000,-23000,92000,1.97,0,0.07,Nej,Nej
Junior Alonso,Paraguay,DEF,3049000,3000000,-43000,92000,1.63,0,0.02,Nej,Nej
Fabian Balbuena,Paraguay,DEF,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Gustavo Gomez,Paraguay,DEF,3069000,3000000,-23000,92000,2.30,0,0.06,Nej,Nej
Alexis Duarte,Paraguay,DEF,2000000,2000000,0,0,0.00,0,0.01,Ja,Nej
Gustavo Velazquez,Paraguay,DEF,2527000,2500000,-5000,32000,1.08,0,0.02,Nej,Nej
Gonzalo Agustin Sandez,Paraguay,DEF,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Juan Jose Caceres,Paraguay,DEF,3067000,3000000,-35000,102000,2.23,0,0.02,Nej,Nej
Alan Benitez,Paraguay,DEF,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Thabang Matuludi,Sydafrika,DEF,1995000,2000000,-5000,-5000,-0.50,0,0.04,Nej,Nej
Khuliso Mudau,Sydafrika,DEF,2983000,3000000,-17000,-17000,-0.10,0,0.01,Nej,Nej
Samukele Kabini,Sydafrika,DEF,1995000,2000000,-5000,-5000,-0.50,0,0.02,Nej,Nej
Mbekezeli Mbokazi,Sydafrika,DEF,2493000,2500000,-7000,-7000,0.28,0,0.02,Nej,Nej
Nkosinathi Sibisi,Sydafrika,DEF,2463000,2500000,-37000,-37000,-1.68,0,0.02,Nej,Nej
Aubrey Modiba,Sydafrika,DEF,2993000,3000000,-7000,-7000,0.23,0,0.05,Nej,Nej
Olwethu Makhanya,Sydafrika,DEF,1995000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Bradley Cross,Sydafrika,DEF,1995000,2000000,-5000,-5000,-0.50,0,0.07,Nej,Nej
Kamogelo Sebelebele,Sydafrika,DEF,1995000,2000000,-5000,-5000,0.35,0,0.02,Nej,Nej
Ime Okon,Sydafrika,DEF,1983000,2000000,-17000,-17000,-0.15,0,0.07,Nej,Nej
Khulumani Ndamane,Sydafrika,DEF,1995000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Mathias Olivera,Uruguay,DEF,4010000,4000000,14000,-4000,0.25,0,0.27,Nej,Nej
Jose Maria Gimenez,Uruguay,DEF,4490000,4500000,-5000,-5000,-0.22,0,0.17,Nej,Nej
Martin Caceres,Uruguay,DEF,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Guillermo Varela,Uruguay,DEF,3030000,3000000,14000,16000,1.00,0,0.59,Nej,Nej
Ronald Araujo,Uruguay,DEF,4490000,4500000,-5000,-5000,-0.22,0,0.24,Nej,Nej
Sebastian Caceres,Uruguay,DEF,2530000,2500000,14000,16000,1.20,0,0.17,Nej,Nej
Jose Luis Rodriguez Bebanz,Uruguay,DEF,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Santiago Bueno,Uruguay,DEF,3490000,3500000,-5000,-5000,-0.29,0,0.08,Nej,Nej
Matias Viña,Uruguay,DEF,3999000,4000000,4000,-5000,-0.03,0,0.06,Nej,Nej
Auston Trusty,USA,DEF,2527000,2500000,-5000,32000,1.08,0,0.04,Nej,Nej
Mark McKenzie,USA,DEF,1990000,2000000,-5000,-5000,-0.50,0,0.10,Nej,Nej
