Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Tomas Holes,Tjekkiet,DEF,2009000,2000000,9000,0.45,0,0.23,Nej,Nej
Vladimir Coufal,Tjekkiet,DEF,3067000,3000000,67000,2.23,0,0.49,Nej,Nej
João Cancelo,Portugal,DEF,5014000,5000000,14000,0.28,0,1.63,Nej,Nej
Nelson Semedo,Portugal,DEF,3992000,4000000,-8000,-0.20,0,0.40,Nej,Nej
Diogo Dalot,Portugal,DEF,3995000,4000000,-5000,-0.13,0,1.41,Nej,Nej
Nuno Tavares,Portugal,DEF,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Ruben Dias,Portugal,DEF,3995000,4000000,-5000,-0.13,0,3.17,Nej,Nej
Nuno Mendes,Portugal,DEF,4514000,4500000,14000,0.31,0,13.68,Nej,Nej
Goncalo Inacio,Portugal,DEF,3995000,4000000,-5000,-0.13,0,0.52,Nej,Nej
Tomas Araujo,Portugal,DEF,3494000,3500000,-6000,-0.17,0,0.31,Nej,Nej
Antonio Silva,Portugal,DEF,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Renato Veiga,Portugal,DEF,3514000,3500000,14000,0.40,0,0.56,Nej,Nej
Mustafa Eskihellac,Tyrkiet,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mert Müldür,Tyrkiet,DEF,2999000,3000000,-1000,-0.03,0,0.14,Nej,Nej
Abdulkerim Bardakci,Tyrkiet,DEF,2993000,3000000,-7000,-0.23,0,0.41,Nej,Nej
Samet Akaydin,Tyrkiet,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Ferdi Kadioglu,Tyrkiet,DEF,3483000,3500000,-17000,-0.49,0,1.01,Nej,Nej
Evren Eren Elmali,Tyrkiet,DEF,1995000,2000000,-5000,-0.25,0,0.10,Nej,Nej
Zeki Celik,Tyrkiet,DEF,2493000,2500000,-7000,-0.28,0,0.29,Nej,Nej
Merih Demiral,Tyrkiet,DEF,2983000,3000000,-17000,-0.57,0,0.34,Nej,Nej
Ozan Kabak,Tyrkiet,DEF,2495000,2500000,-5000,-0.20,0,0.13,Nej,Nej
Caglar Soyuncu,Tyrkiet,DEF,2495000,2500000,-5000,-0.20,0,0.10,Nej,Nej
David Alaba,Østrig,DEF,3034000,3000000,34000,1.13,0,1.84,Nej,Nej
Philipp Lienhart,Østrig,DEF,3054000,3000000,54000,1.80,0,0.13,Nej,Nej
Kevin Danso,Østrig,DEF,2552000,2500000,52000,2.08,0,0.24,Nej,Nej
Stefan Posch,Østrig,DEF,3054000,3000000,54000,1.80,0,0.15,Nej,Nej
Marco Friedl,Østrig,DEF,1995000,2000000,-5000,-0.25,0,0.08,Nej,Nej
Phillipp Mwene,Østrig,DEF,2534000,2500000,34000,1.36,0,0.87,Nej,Nej
Maximilian Wöber,Østrig,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Leopold Querfeld,Østrig,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
David Affengruber,Østrig,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Alexander Prass,Østrig,DEF,2495000,2500000,-5000,-0.20,0,0.11,Nej,Nej
Michael Svoboda,Østrig,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Josip Sutalo,Kroatien,DEF,2987000,3000000,-13000,-0.43,0,0.13,Nej,Nej
Martin Erlic,Kroatien,DEF,2995000,3000000,-5000,-0.17,0,0.16,Nej,Nej
Josip Stanisic,Kroatien,DEF,3487000,3500000,-13000,-0.37,0,0.48,Nej,Nej
Luka Vuskovic,Kroatien,DEF,1995000,2000000,-5000,-0.25,0,2.23,Nej,Nej
Ivan Smolcic,Kroatien,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Kristijan Jakic,Kroatien,DEF,3495000,3500000,-5000,-0.14,0,0.07,Nej,Nej
Marin Pongracic,Kroatien,DEF,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Duje Caleta-Car,Kroatien,DEF,2995000,3000000,-5000,-0.17,0,0.07,Nej,Nej
Josko Gvardiol,Kroatien,DEF,3487000,3500000,-13000,-0.37,0,2.87,Nej,Nej
Antonio Rüdiger,Tyskland,DEF,4552000,4500000,52000,1.16,0,3.31,Nej,Nej
Jonathan Tah,Tyskland,DEF,4574000,4500000,74000,1.64,0,2.34,Nej,Nej
Maximilian Mittelstädt,Tyskland,DEF,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Waldemar Anton,Tyskland,DEF,3542000,3500000,42000,1.20,0,0.44,Nej,Nej
Nico Schlotterbeck,Tyskland,DEF,4319000,4000000,319000,7.98,0,7.38,Nej,Nej
Malick Thiaw,Tyskland,DEF,2995000,3000000,-5000,-0.17,0,0.27,Nej,Nej
Robin Koch,Tyskland,DEF,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Nathaniel Brown,Tyskland,DEF,2809000,2500000,309000,12.36,0,34.33,Nej,Nej
David Raum,Tyskland,DEF,4562000,4500000,62000,1.38,0,1.94,Nej,Nej
Malo Gusto,Frankrig,DEF,3995000,4000000,-5000,-0.13,0,0.40,Nej,Nej
Pierre Kalulu,Frankrig,DEF,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Maxence Lacroix,Frankrig,DEF,2995000,3000000,-5000,-0.17,0,0.19,Nej,Nej
Jules Kounde,Frankrig,DEF,3554000,3500000,54000,1.54,0,19.35,Nej,Nej
William Saliba,Frankrig,DEF,4554000,4500000,54000,1.20,0,5.48,Nej,Nej
Dayot Upamecano,Frankrig,DEF,4054000,4000000,54000,1.35,0,3.83,Nej,Nej
Ibrahima Konate,Frankrig,DEF,2995000,3000000,-5000,-0.17,0,2.34,Nej,Nej
Theo Hernandez,Frankrig,DEF,4554000,4500000,54000,1.20,0,2.97,Nej,Nej
Lucas Hernandez,Frankrig,DEF,2995000,3000000,-5000,-0.17,0,0.86,Nej,Nej
Lucas Digne,Frankrig,DEF,3495000,3500000,-5000,-0.14,0,0.58,Nej,Nej
Stefan de Vrij,Holland,DEF,3000000,3000000,0,0.00,0,0.01,Ja,Nej
Nathan Ake,Holland,DEF,3504000,3500000,4000,0.11,0,1.92,Nej,Nej
Virgil van Dijk,Holland,DEF,5224000,5000000,224000,4.48,0,4.32,Nej,Nej
Lutsharel Geertruida,Holland,DEF,2495000,2500000,-5000,-0.20,0,0.09,Nej,Nej
Denzel Dumfries,Holland,DEF,5016000,5000000,16000,0.32,0,2.22,Nej,Nej
Jurrien Timber,Holland,DEF,2500000,2500000,0,0.00,0,0.10,Ja,Nej
Jeremie Frimpong,Holland,DEF,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Jorrel Hato,Holland,DEF,2495000,2500000,-5000,-0.20,0,0.32,Nej,Nej
Micky van de Ven,Holland,DEF,3996000,4000000,-4000,-0.10,0,2.47,Nej,Nej
Marc Pubill,Spanien,DEF,2995000,3000000,-5000,-0.17,0,0.20,Nej,Nej
Jan Paul van Hecke,Holland,DEF,3026000,3000000,26000,0.87,0,1.14,Nej,Nej
Dean Donny Huijsen,Spanien,DEF,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Pau Cubarsi,Spanien,DEF,4062000,4000000,62000,1.55,0,6.73,Nej,Nej
Eric Garcia,Spanien,DEF,2995000,3000000,-5000,-0.17,0,2.33,Nej,Nej
Robin Le Normand,Spanien,DEF,4500000,4500000,0,0.00,0,0.00,Ja,Nej
Pedro Porro,Spanien,DEF,4495000,4500000,-5000,-0.11,0,1.04,Nej,Nej
Marc Cucurella,Spanien,DEF,4572000,4500000,72000,1.60,0,8.79,Nej,Nej
Daniel Vivian,Spanien,DEF,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Alejandro 'Alex' Grimaldo,Spanien,DEF,3995000,4000000,-5000,-0.13,0,1.84,Nej,Nej
Aymeric Laporte,Spanien,DEF,4572000,4500000,72000,1.60,0,2.20,Nej,Nej
Victor Lindelöf,Sverige,DEF,3074000,3000000,74000,2.47,0,0.46,Nej,Nej
Eric Smith,Sverige,DEF,1995000,2000000,-5000,-0.25,0,0.09,Nej,Nej
Carl Starfelt,Sverige,DEF,2495000,2500000,-5000,-0.20,0,0.06,Nej,Nej
Gabriel Gudmundsson,Sverige,DEF,3054000,3000000,54000,1.80,0,0.20,Nej,Nej
Emil Holm,Sverige,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Hjalmar Ekdal,Sverige,DEF,1995000,2000000,-5000,-0.25,0,0.11,Nej,Nej
Daniel Svensson,Sverige,DEF,3042000,3000000,42000,1.40,0,0.49,Nej,Nej
Isak Hien,Sverige,DEF,2574000,2500000,74000,2.96,0,0.20,Nej,Nej
Victor Eriksson,Sverige,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Gustaf Lagerbielke,Sverige,DEF,3074000,3000000,74000,2.47,0,0.10,Nej,Nej
Elliot Stroud,Sverige,DEF,2052000,2000000,52000,2.60,0,0.18,Nej,Nej
Achref Abada,Algeriet,DEF,1995000,2000000,-5000,-0.25,0,0.09,Nej,Nej
Sohaib Nair,Algeriet,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Mohamed Amine Tougai,Algeriet,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Youcef Atal,Algeriet,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Jaouen Hadjam,Algeriet,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Samir Chergui,Algeriet,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Zineddine Belaid,Algeriet,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Mehdi Dorval,Algeriet,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Rayan Ait-Nouri,Algeriet,DEF,2975000,3000000,-25000,-0.83,0,0.27,Nej,Nej
Ramy Bensebaini,Algeriet,DEF,2975000,3000000,-25000,-0.83,0,0.06,Nej,Nej
Rafik Belghali,Algeriet,DEF,2475000,2500000,-25000,-1.00,0,0.02,Nej,Nej
Aissa Mandi,Algeriet,DEF,2975000,3000000,-25000,-0.83,0,0.05,Nej,Nej
Nicolas Otamendi,Argentina,DEF,4532000,4500000,32000,0.71,0,0.95,Nej,Nej
Nicolas Tagliafico,Argentina,DEF,3995000,4000000,-5000,-0.13,0,0.57,Nej,Nej
Leonardo Balerdi,Argentina,DEF,4000000,4000000,0,0.00,0,0.01,Ja,Nej
Lisandro Martinez,Argentina,DEF,3112000,3000000,112000,3.73,0,4.81,Nej,Nej
Cristian Romero,Argentina,DEF,4112000,4000000,112000,2.80,0,2.85,Nej,Nej
Julio Soler,Argentina,DEF,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Facundo Medina,Argentina,DEF,2612000,2500000,112000,4.48,0,1.62,Nej,Nej
Nahuel Molina,Argentina,DEF,4052000,4000000,52000,1.30,0,1.18,Nej,Nej
Gonzalo Montiel,Argentina,DEF,3542000,3500000,42000,1.20,0,0.69,Nej,Nej
Lucas Herrington,Australien,DEF,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Jason Geria,Australien,DEF,2542000,2500000,42000,1.68,0,0.01,Nej,Nej
Kai Trewin,Australien,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Jacob Italiano,Australien,DEF,2092000,2000000,92000,4.60,0,0.08,Nej,Nej
Agustin Giay,Argentina,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Jordan Bos,Australien,DEF,3102000,3000000,102000,3.40,0,0.04,Nej,Nej
Alessandro Circati,Australien,DEF,2602000,2500000,102000,4.08,0,0.06,Nej,Nej
Cameron Burgess,Australien,DEF,3102000,3000000,102000,3.40,0,0.05,Nej,Nej
Kye Rowles,Australien,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Harry Souttar,Australien,DEF,2612000,2500000,112000,4.48,0,0.07,Nej,Nej
Aziz Behich,Australien,DEF,2532000,2500000,32000,1.28,0,0.01,Nej,Nej
Milos Degenek,Australien,DEF,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Callum Elder,Australien,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Douglas Santos,Brasilien,DEF,2514000,2500000,14000,0.56,0,5.21,Nej,Nej
Marquinhos,Brasilien,DEF,5014000,5000000,14000,0.28,0,1.83,Nej,Nej
Alex Sandro,Brasilien,DEF,2495000,2500000,-5000,-0.20,0,2.37,Nej,Nej
Danilo Luiz da Silva,Brasilien,DEF,2512000,2500000,12000,0.48,0,2.44,Nej,Nej
Eder Militão,Brasilien,DEF,3000000,3000000,0,0.00,0,0.04,Ja,Nej
Gabriel Magalhaes,Brasilien,DEF,4514000,4500000,14000,0.31,0,4.82,Nej,Nej
Roger Ibanez,Brasilien,DEF,2494000,2500000,-6000,-0.24,0,0.47,Nej,Nej
Wesley Franca,Brasilien,DEF,3500000,3500000,0,0.00,0,0.03,Ja,Nej
Leo Pereira,Brasilien,DEF,2995000,3000000,-5000,-0.17,0,0.31,Nej,Nej
Clement Akpa,Elfenbenskysten,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Bremer,Brasilien,DEF,2995000,3000000,-5000,-0.17,0,1.64,Nej,Nej
Christopher Operi,Elfenbenskysten,DEF,1995000,2000000,-5000,-0.25,0,0.07,Nej,Nej
Ghislain Konan,Elfenbenskysten,DEF,2592000,2500000,92000,3.68,0,0.03,Nej,Nej
Guela Doue,Elfenbenskysten,DEF,3062000,3000000,62000,2.07,0,0.62,Nej,Nej
Wilfried Stephane Singo,Elfenbenskysten,DEF,2652000,2500000,152000,6.08,0,0.19,Nej,Nej
Ousmane Diomande,Elfenbenskysten,DEF,2495000,2500000,-5000,-0.20,0,0.21,Nej,Nej
Emmanuel Agbadou,Elfenbenskysten,DEF,2592000,2500000,92000,3.68,0,0.15,Nej,Nej
Odilon Kossounou,Elfenbenskysten,DEF,2542000,2500000,42000,1.68,0,0.03,Nej,Nej
Evan N'Dicka,Elfenbenskysten,DEF,2495000,2500000,-5000,-0.20,0,0.12,Nej,Nej
Trent Alexander-Arnold,England,DEF,3500000,3500000,0,0.00,0,0.01,Ja,Nej
John Stones,England,DEF,4056000,4000000,56000,1.40,0,1.23,Nej,Nej
Dan Burn,England,DEF,3495000,3500000,-5000,-0.14,0,0.47,Nej,Nej
Harry Maguire,England,DEF,3000000,3000000,0,0.00,0,0.01,Ja,Nej
Marc Guehi,England,DEF,4532000,4500000,32000,0.71,0,1.14,Nej,Nej
Reece James,England,DEF,3556000,3500000,56000,1.60,0,5.93,Nej,Nej
Ezri Konsa,England,DEF,4566000,4500000,66000,1.47,0,0.43,Nej,Nej
Nico O'Reilly,England,DEF,4066000,4000000,66000,1.65,0,5.35,Nej,Nej
Djed Spence,England,DEF,2552000,2500000,52000,2.08,0,0.80,Nej,Nej
Jarell Quansah,England,DEF,2495000,2500000,-5000,-0.20,0,0.22,Nej,Nej
Lewis Hall,England,DEF,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Valentino Livramento,England,DEF,2995000,3000000,-5000,-0.17,0,0.16,Nej,Nej
Jerome Opoku,Ghana,DEF,2592000,2500000,92000,3.68,0,0.03,Nej,Nej
Patric Pfeiffer,Ghana,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Kojo Peprah Oppong,Ghana,DEF,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Alexander Djiku,Ghana,DEF,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Alidu Seidu,Ghana,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Derrick Köhn,Ghana,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Caleb Yirenkyi,Ghana,DEF,3287000,3000000,287000,9.57,0,0.75,Nej,Nej
Gideon Mensah,Ghana,DEF,3092000,3000000,92000,3.07,0,0.06,Nej,Nej
Derrick Luckassen,Ghana,DEF,1995000,2000000,-5000,-0.25,0,0.02,Nej,Nej
Abdul Rahman Baba,Ghana,DEF,2495000,2500000,-5000,-0.20,0,0.08,Nej,Nej
Abdul Mumin,Ghana,DEF,1995000,2000000,-5000,-0.25,0,0.32,Nej,Nej
Jonas Adjetey,Ghana,DEF,2602000,2500000,102000,4.08,0,0.02,Nej,Nej
Marvin Senaya,Ghana,DEF,2092000,2000000,92000,4.60,0,0.04,Nej,Nej
Yuto Nagatomo,Japan,DEF,1995000,2000000,-5000,-0.25,0,0.22,Nej,Nej
Ko Itakura,Japan,DEF,1995000,2000000,-5000,-0.25,0,0.24,Nej,Nej
Takehiro Tomiyasu,Japan,DEF,2022000,2000000,22000,1.10,0,0.45,Nej,Nej
Ayumu Seko,Japan,DEF,2495000,2500000,-5000,-0.20,0,0.08,Nej,Nej
Tomoya Ando,Japan,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Henry Mochizuki,Japan,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Tsuyoshi Watanabe,Japan,DEF,3006000,3000000,6000,0.20,0,0.19,Nej,Nej
Junnosuke Suzuki,Japan,DEF,2495000,2500000,-5000,-0.20,0,0.40,Nej,Nej
Yukinari Sugawara,Japan,DEF,3532000,3500000,32000,0.91,0,0.30,Nej,Nej
Daiki Hashioka,Japan,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Shogo Taniguchi,Japan,DEF,3016000,3000000,16000,0.53,0,0.26,Nej,Nej
Hiroki Ito,Japan,DEF,2516000,2500000,16000,0.64,0,0.67,Nej,Nej
Min-jae Kim,Sydkorea,DEF,3544000,3500000,44000,1.26,0,0.64,Nej,Nej
Moon-Hwan Kim,Sydkorea,DEF,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Yu-Min Cho,Sydkorea,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Han-beom Lee,Sydkorea,DEF,2044000,2000000,44000,2.20,0,0.54,Nej,Nej
Young-woo Seol,Sydkorea,DEF,3044000,3000000,44000,1.47,0,0.09,Nej,Nej
Tae-Seok Lee,Sydkorea,DEF,2534000,2500000,34000,1.36,0,0.07,Nej,Nej
Tae-Hyeon Kim,Sydkorea,DEF,1995000,2000000,-5000,-0.25,0,0.06,Nej,Nej
Ju-sung Kim,Sydkorea,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Gi-hyuk Lee,Sydkorea,DEF,2024000,2000000,24000,1.20,0,0.10,Nej,Nej
Wi-je Cho,Sydkorea,DEF,1995000,2000000,-5000,-0.25,0,0.09,Nej,Nej
Jesus Angulo,Mexico,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Everardo Lopez,Mexico,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Cesar Montes,Mexico,DEF,3052000,3000000,52000,1.73,0,2.52,Nej,Nej
Israel Reyes,Mexico,DEF,3102000,3000000,102000,3.40,0,0.79,Nej,Nej
Mateo Chavez,Mexico,DEF,2495000,2500000,-5000,-0.20,0,0.08,Nej,Nej
Jesus Gallardo,Mexico,DEF,3102000,3000000,102000,3.40,0,1.21,Nej,Nej
Richard Ledezma,Mexico,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Johan Vasquez,Mexico,DEF,3102000,3000000,102000,3.40,0,3.09,Nej,Nej
Jorge Sanchez,Mexico,DEF,2495000,2500000,-5000,-0.20,0,0.85,Nej,Nej
Liberato Cacace,New Zealand,DEF,2526000,2500000,26000,1.04,0,0.02,Nej,Nej
Francis de Vries,New Zealand,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Finn Surman,New Zealand,DEF,2016000,2000000,16000,0.80,0,0.02,Nej,Nej
Michael Boxall,New Zealand,DEF,2016000,2000000,16000,0.80,0,0.01,Nej,Nej
Lukas Kelly-Heald,New Zealand,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
James McGarry,New Zealand,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Tim Payne,New Zealand,DEF,2516000,2500000,16000,0.64,0,0.07,Nej,Nej
Callan Elliot,New Zealand,DEF,2012000,2000000,12000,0.60,0,0.04,Nej,Nej
Tyler Bindon,New Zealand,DEF,2512000,2500000,12000,0.48,0,0.01,Nej,Nej
Tommy Smith,New Zealand,DEF,1995000,2000000,-5000,-0.25,0,0.04,Nej,Nej
Nando Pijnaker,New Zealand,DEF,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Jose Canale,Paraguay,DEF,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Bill Tuiloma,New Zealand,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Alexandro Maidana,Paraguay,DEF,1995000,2000000,-5000,-0.25,0,0.10,Nej,Nej
Blas Riveros,Paraguay,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Omar Alderete,Paraguay,DEF,3477000,3500000,-23000,-0.66,0,0.07,Nej,Nej
Junior Alonso,Paraguay,DEF,2957000,3000000,-43000,-1.43,0,0.02,Nej,Nej
Fabian Balbuena,Paraguay,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Gustavo Gomez,Paraguay,DEF,2977000,3000000,-23000,-0.77,0,0.06,Nej,Nej
Alexis Duarte,Paraguay,DEF,2000000,2000000,0,0.00,0,0.01,Ja,Nej
Gustavo Velazquez,Paraguay,DEF,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Gonzalo Agustin Sandez,Paraguay,DEF,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Juan Jose Caceres,Paraguay,DEF,2965000,3000000,-35000,-1.17,0,0.02,Nej,Nej
Alan Benitez,Paraguay,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Thabang Matuludi,Sydafrika,DEF,1990000,2000000,-10000,-0.50,0,0.04,Nej,Nej
Khuliso Mudau,Sydafrika,DEF,2997000,3000000,-3000,-0.10,0,0.01,Nej,Nej
Samukele Kabini,Sydafrika,DEF,1990000,2000000,-10000,-0.50,0,0.02,Nej,Nej
Mbekezeli Mbokazi,Sydafrika,DEF,2507000,2500000,7000,0.28,0,0.02,Nej,Nej
Nkosinathi Sibisi,Sydafrika,DEF,2458000,2500000,-42000,-1.68,0,0.02,Nej,Nej
Aubrey Modiba,Sydafrika,DEF,3007000,3000000,7000,0.23,0,0.05,Nej,Nej
Olwethu Makhanya,Sydafrika,DEF,1990000,2000000,-10000,-0.50,0,0.01,Nej,Nej
Bradley Cross,Sydafrika,DEF,1990000,2000000,-10000,-0.50,0,0.07,Nej,Nej
Kamogelo Sebelebele,Sydafrika,DEF,2007000,2000000,7000,0.35,0,0.02,Nej,Nej
Ime Okon,Sydafrika,DEF,1997000,2000000,-3000,-0.15,0,0.07,Nej,Nej
Khulumani Ndamane,Sydafrika,DEF,1990000,2000000,-10000,-0.50,0,0.01,Nej,Nej
Mathias Olivera,Uruguay,DEF,4014000,4000000,14000,0.35,0,0.27,Nej,Nej
Jose Maria Gimenez,Uruguay,DEF,4495000,4500000,-5000,-0.11,0,0.17,Nej,Nej
Martin Caceres,Uruguay,DEF,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Guillermo Varela,Uruguay,DEF,3014000,3000000,14000,0.47,0,0.59,Nej,Nej
Ronald Araujo,Uruguay,DEF,4495000,4500000,-5000,-0.11,0,0.24,Nej,Nej
Sebastian Caceres,Uruguay,DEF,2514000,2500000,14000,0.56,0,0.17,Nej,Nej
Jose Luis Rodriguez Bebanz,Uruguay,DEF,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Santiago Bueno,Uruguay,DEF,3495000,3500000,-5000,-0.14,0,0.08,Nej,Nej
Matias Viña,Uruguay,DEF,4004000,4000000,4000,0.10,0,0.06,Nej,Nej
Auston Trusty,USA,DEF,2495000,2500000,-5000,-0.20,0,0.04,Nej,Nej
Mark McKenzie,USA,DEF,1995000,2000000,-5000,-0.25,0,0.10,Nej,Nej
Miles Robinson,USA,DEF,1995000,2000000,-5000,-0.25,0,0.14,Nej,Nej
Sergino Dest,USA,DEF,3062000,3000000,62000,2.07,0,1.27,Nej,Nej
Joe Scally,USA,DEF,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Antonee Robinson,USA,DEF,2064000,2000000,64000,3.20,0,14.39,Nej,Nej
Chris Richards,USA,DEF,3064000,3000000,64000,2.13,0,0.37,Nej,Nej
Tim Ream,USA,DEF,2564000,2500000,64000,2.56,0,0.21,Nej,Nej
Max Arfsten,USA,DEF,2995000,3000000,-5000,-0.17,0,0.03,Nej,Nej
Alex Freeman,USA,DEF,2624000,2500000,124000,4.96,0,0.76,Nej,Nej
Willer Ditta,Colombia,DEF,2495000,2500000,-5000,-0.20,0,0.06,Nej,Nej
Deiver Machado,Colombia,DEF,2995000,3000000,-5000,-0.17,0,0.05,Nej,Nej
Yerry Mina,Colombia,DEF,2995000,3000000,-5000,-0.17,0,0.13,Nej,Nej
Davinson Sanchez,Colombia,DEF,3554000,3500000,54000,1.54,0,2.40,Nej,Nej
Johan Mojica,Colombia,DEF,3534000,3500000,34000,0.97,0,0.50,Nej,Nej
Jhon Lucumi,Colombia,DEF,3554000,3500000,54000,1.54,0,0.20,Nej,Nej
Santiago Arias,Colombia,DEF,3495000,3500000,-5000,-0.14,0,0.06,Nej,Nej
Juan Cabal,Colombia,DEF,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Yerson Mosquera,Colombia,DEF,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Daniel Muñoz,Colombia,DEF,4229000,4000000,229000,5.73,0,1.39,Nej,Nej
Piero Hincapie,Ecuador,DEF,3491000,3500000,-9000,-0.26,0,2.43,Nej,Nej
